Country Name,Country Code,Contestant Code,Given Name,Family Name,P1,P2,P3,P4,P5,P6,Total,Award,Extra Awards,Rank,European Rank
Albania,ALB,ALB1,Xhoana,Qosja,1,0,0,0,0,0,1,,,159,122
Albania,ALB,ALB2,Seli,Lulaj,2,0,0,0,0,0,2,,,152,116
Albania,ALB,ALB3,Romelda,Blacëri,7,0,0,0,1,0,8,Honourable Mention,,108,80
Albania,ALB,ALB4,Aleksia,Kolo,7,0,0,0,2,0,9,Honourable Mention,,96,71
Azerbaijan,AZE,AZE1,Javahir,Abbasova,7,0,0,0,1,0,8,Honourable Mention,,108,80
Azerbaijan,AZE,AZE2,Nazrin,Farziyeva,7,1,0,0,0,0,8,Honourable Mention,,108,80
Azerbaijan,AZE,AZE3,Rena,Aliyeva,1,0,0,0,0,0,1,,,159,122
Azerbaijan,AZE,AZE4,Shams,Aliyeva,1,0,0,0,1,0,2,,,152,116
Belgium,BEL,BEL1,Ambre,De Herde,3,0,0,0,0,0,3,,,140,107
Belgium,BEL,BEL2,Léa,Dumont,2,0,0,0,0,0,2,,,152,116
Belgium,BEL,BEL3,Charlotte,Léonard,7,0,0,0,0,0,7,Honourable Mention,,124,94
Belgium,BEL,BEL4,Marie,Peeters,7,0,0,1,1,0,9,Honourable Mention,,96,71
Bulgaria,BGR,BGR1,Zlatina,Mileva,7,0,0,1,1,0,9,Honourable Mention,,96,71
Bulgaria,BGR,BGR2,Irina,Sofronova,7,0,1,0,2,2,12,Bronze Medal,,73,57
Bulgaria,BGR,BGR3,Lyuba,Konova,7,0,0,0,2,2,11,Bronze Medal,,78,59
Bulgaria,BGR,BGR4,Simona,Kukova,7,0,0,1,1,2,11,Bronze Medal,,78,59
Bosnia and Herzegovina,BIH,BIH1,Tijana,Babić,7,3,7,7,1,7,32,Gold Medal,,14,9
Bosnia and Herzegovina,BIH,BIH2,Adisa,Bolić,7,5,0,6,1,6,25,Silver Medal,,21,13
Bosnia and Herzegovina,BIH,BIH3,Elma,Nuhanović,7,0,1,1,1,0,10,Honourable Mention,,87,64
Bosnia and Herzegovina,BIH,BIH4,Lejla,Skelić,7,0,0,0,0,0,7,Honourable Mention,,124,94
Belarus,BLR,BLR1,Yuliya,Kurylenka,7,0,0,0,6,0,13,Bronze Medal,,68,52
Belarus,BLR,BLR2,Arina,Goloubitskaya,7,0,0,0,3,6,16,Bronze Medal,,50,38
Belarus,BLR,BLR3,Hanna,Beleshava,7,0,2,6,1,0,16,Bronze Medal,,50,38
Belarus,BLR,BLR4,Katsiaryna,Maroz,7,0,0,3,1,0,11,Bronze Medal,,78,59
Brazil,BRA,BRA1,Jamille,Rebouças,7,0,0,5,0,0,12,Bronze Medal,,73,
Brazil,BRA,BRA2,Julia,Saltiel,7,1,0,0,2,0,10,Honourable Mention,,87,
Brazil,BRA,BRA3,Mariana,Groff,7,0,0,7,0,0,14,Bronze Medal,,62,
Brazil,BRA,BRA4,Juliana,Souza,1,0,0,0,0,0,1,,,159,
Costa Rica,CRI,CRI1,Melissa,Cai Shi,2,0,0,0,1,0,3,,,140,
Costa Rica,CRI,CRI2,Chuang Lin,Wang Kong,1,0,0,0,0,0,1,,,159,
Costa Rica,CRI,CRI3,Ingrid,Salazar Pícado,1,0,0,0,1,0,2,,,152,
Costa Rica,CRI,CRI4,Marianne,Peña Wüst,1,0,0,0,0,0,1,,,159,
Cyprus,CYP,CYP1,Anna,Economou,7,0,0,0,1,0,8,Honourable Mention,,108,80
Cyprus,CYP,CYP2,Eirini,Ioannou,7,0,0,0,0,0,7,Honourable Mention,,124,94
Cyprus,CYP,CYP3,Georgia,Hadjipanayiotou,3,0,0,0,0,0,3,,,140,107
Cyprus,CYP,CYP4,Evanthia,Diomidous,7,0,0,0,1,0,8,Honourable Mention,,108,80
Czech Republic,CZE,CZE1,Veronika,Hladíková,7,0,1,7,1,0,16,Bronze Medal,,50,38
Czech Republic,CZE,CZE2,Lenka,Kopfová,7,2,7,2,0,6,24,Silver Medal,,24,16
Czech Republic,CZE,CZE3,Jana,Pallová,7,0,0,0,3,0,10,Honourable Mention,,87,64
Czech Republic,CZE,CZE4,Bára,Tížková,7,0,0,0,1,0,8,Honourable Mention,,108,80
Ecuador,ECU,ECU1,Valerie Denisse,Bustos,7,0,0,0,0,0,7,Honourable Mention,,124,
Ecuador,ECU,ECU2,María Gratzia,Indacochea,7,0,0,0,0,0,7,Honourable Mention,,124,
Ecuador,ECU,ECU3,Ángela Diana,Bastidas,7,0,0,0,1,0,8,Honourable Mention,,108,
Ecuador,ECU,ECU4,Valeria Estefanía,Barco,7,0,0,0,1,0,8,Honourable Mention,,108,
Spain,ESP,ESP1,Sílvia,Casacuberta,1,0,0,0,2,0,3,,,140,107
Spain,ESP,ESP2,Lucía,Mallo,5,0,2,0,2,0,9,,,96,71
Spain,ESP,ESP3,Celia,Rubio,1,0,0,0,2,0,3,,,140,107
Spain,ESP,ESP4,Esther,Valbuena,1,0,0,0,2,0,3,,,140,107
Finland,FIN,FIN1,Pinja,Pessi,0,0,0,0,0,0,0,,,168,127
Finland,FIN,FIN2,Essi,Vilhonen,2,0,0,0,1,0,3,,,140,107
France,FRA,FRA1,Aline,Cahuzac,7,7,0,7,2,7,30,Gold Medal,,16,11
France,FRA,FRA2,Héloïse,Gachet,7,2,0,3,2,0,14,Bronze Medal,,62,48
France,FRA,FRA3,Linda,Gutsche,7,2,1,1,3,0,14,Bronze Medal,,62,48
France,FRA,FRA4,Cindy,Hua,7,0,2,3,2,0,14,Bronze Medal,,62,48
Georgia,GEO,GEO1,Mariami,Rogava,7,0,2,1,1,2,13,Bronze Medal,,68,52
Georgia,GEO,GEO2,Sopio,Bregadze,1,3,2,7,2,0,15,Bronze Medal,,58,46
Georgia,GEO,GEO3,Tamar,Korkotashvili,7,0,0,0,2,0,9,Honourable Mention,,96,71
Georgia,GEO,GEO4,Salome,Papiashvili,7,0,2,0,0,1,10,Honourable Mention,,87,64
Hungary,HUN,HUN1,Zsuzsanna,Baran,7,7,7,7,6,2,36,Gold Medal,,7,6
Hungary,HUN,HUN2,Anna,Kerekes,7,1,1,7,2,2,20,Silver Medal,,37,28
Hungary,HUN,HUN3,Orsolya Lili,Janzer,7,3,7,7,7,0,31,Gold Medal,,15,10
Hungary,HUN,HUN4,Angelika,Andó,7,0,7,3,2,0,19,Silver Medal,,41,32
India,IND,IND1,Haimoshri,Das,7,0,0,1,2,0,10,Honourable Mention,,87,
India,IND,IND2,Archi,De,7,0,1,0,1,2,11,Bronze Medal,,78,
Ireland,IRL,IRL1,Antonia,Huang,7,3,1,7,0,0,18,Bronze Medal,,44,34
Ireland,IRL,IRL2,Anna,Mustata,7,7,0,6,0,2,22,Silver Medal,,32,24
Ireland,IRL,IRL3,Jean,O'Brien,3,0,0,7,0,0,10,Honourable Mention,,87,64
Ireland,IRL,IRL4,Yuelin,Xiong,2,0,0,0,0,0,2,,,152,116
Israel,ISR,ISR1,Shira,Ben Dor,7,1,7,7,4,0,26,Silver Medal,,19,
Israel,ISR,ISR2,Dana,Zeidman,1,0,1,6,1,0,9,,,96,
Israel,ISR,ISR3,Yarden,Modai,7,7,3,7,2,0,26,Silver Medal,,19,
Israel,ISR,ISR4,Maya,Naveh,7,7,0,6,7,0,27,Silver Medal,,18,
Italy,ITA,ITA1,Linda,Friso,7,0,1,0,0,0,8,Honourable Mention,,108,80
Italy,ITA,ITA2,Maria Chiara,Ricciuti,7,0,0,3,1,0,11,Bronze Medal,,78,59
Italy,ITA,ITA3,Francesca,Rizzo,7,3,0,7,1,2,20,Silver Medal,,37,28
Italy,ITA,ITA4,Veronica,Sacchi,7,0,0,7,1,0,15,Bronze Medal,,58,46
Japan,JPN,JPN1,Yuna,Usami,7,0,4,0,1,0,12,Bronze Medal,,73,
Japan,JPN,JPN2,Minori,Wada,7,1,0,0,1,2,11,Bronze Medal,,78,
Japan,JPN,JPN3,Yuka,Watabe,7,4,0,1,1,2,15,Bronze Medal,,58,
Japan,JPN,JPN4,Shiori,Yamashita,7,2,0,0,2,0,11,Bronze Medal,,78,
Kazakhstan,KAZ,KAZ1,Aruzhan,Amanbayeva,7,7,7,7,2,7,37,Gold Medal,,5,4
Kazakhstan,KAZ,KAZ2,Alua,Shyntay,7,2,0,7,7,2,25,Silver Medal,,21,13
Kazakhstan,KAZ,KAZ3,Azhar,Smagulova,7,0,1,0,2,0,10,Honourable Mention,,87,64
Kazakhstan,KAZ,KAZ4,Aruzhan,Sabyrbek,7,0,1,0,2,1,11,Bronze Medal,,78,59
Liechtenstein,LIE,LIE1,Nicole,Ospelt,7,0,1,0,1,0,9,Honourable Mention,,96,71
Liechtenstein,LIE,LIE2,Annika,Oehri,3,0,0,0,0,0,3,,,140,107
Liechtenstein,LIE,LIE3,Ladina,Wohlwend,3,0,1,2,0,0,6,,,133,100
Lithuania,LTU,LTU1,Aistė,Grušnytė,7,0,0,2,1,0,10,Honourable Mention,,87,64
Lithuania,LTU,LTU2,Ieva Elija,Jucevičiūtė,7,0,1,3,2,0,13,Bronze Medal,,68,52
Lithuania,LTU,LTU3,Neringa,Levinskaitė,7,1,0,1,4,4,17,Bronze Medal,,47,36
Lithuania,LTU,LTU4,Gabrielė,Ramanauskaitė,2,0,0,0,1,0,3,,,140,107
Luxembourg,LUX,LUX1,Luana,Capus,1,0,0,0,0,0,1,,,159,122
Luxembourg,LUX,LUX2,Belinda,D'Hamers,1,0,0,0,0,0,1,,,159,122
Luxembourg,LUX,LUX3,Lea,Menasce,2,0,0,0,0,0,2,,,152,116
Latvia,LVA,LVA1,Ieva,Pakalna,7,0,0,0,1,0,8,Honourable Mention,,108,80
Latvia,LVA,LVA2,Ruta,Ozolina,3,0,0,1,1,0,5,,,135,102
Latvia,LVA,LVA3,Agnese,Upite,7,0,0,0,0,1,8,Honourable Mention,,108,80
Latvia,LVA,LVA4,Lucija,Dalbina,1,0,1,0,2,0,4,,,138,105
Republic of Moldova,MDA,MDA1,Otilia,Don,7,3,0,0,0,7,17,Bronze Medal,,47,36
Republic of Moldova,MDA,MDA2,Elvira,Serdțevoi,7,0,0,0,0,0,7,Honourable Mention,,124,94
Republic of Moldova,MDA,MDA3,Sabina,Tontici,7,0,0,0,2,0,9,Honourable Mention,,96,71
Mexico,MEX,MEX1,Ana Paula,Jiménez Díaz,7,0,7,3,2,3,22,Silver Medal,,32,
Mexico,MEX,MEX2,Marcela,Cruz Larios,7,0,2,5,0,0,14,Bronze Medal,,62,
Mexico,MEX,MEX3,Nuria,Sydykova,7,0,7,0,3,0,17,Bronze Medal,,47,
Mexico,MEX,MEX4,Cristina,Sotomayor,7,0,0,7,1,0,15,Bronze Medal,,58,
The former Yugoslav Republic of Macedonia,MKD,MKD1,Tamara,Mitrovska,7,0,0,0,1,0,8,Honourable Mention,,108,80
The former Yugoslav Republic of Macedonia,MKD,MKD2,Nadezhda,Ilieva,7,0,0,0,1,0,8,Honourable Mention,,108,80
The former Yugoslav Republic of Macedonia,MKD,MKD3,Ljubica,Filipova,2,0,0,0,0,0,2,,,152,116
The former Yugoslav Republic of Macedonia,MKD,MKD4,Martina,Taneva,7,0,0,0,0,0,7,Honourable Mention,,124,94
Netherlands,NLD,NLD1,Christel,van Diepen,7,7,1,7,3,0,25,Silver Medal,,21,13
Netherlands,NLD,NLD2,Anouk,Eggink,2,0,0,0,4,0,6,,,133,100
Netherlands,NLD,NLD3,Aimée,Jacobs,7,0,0,0,1,0,8,Honourable Mention,,108,80
Netherlands,NLD,NLD4,Esther,Steenkamer,7,5,2,0,2,0,16,Bronze Medal,,50,38
Norway,NOR,NOR1,Anna,Lyubarskaja,1,1,0,7,3,0,12,Bronze Medal,,73,57
Norway,NOR,NOR2,Aurora Sletnes,Bjørlo,2,0,0,2,1,0,5,,,135,102
Norway,NOR,NOR3,Hedvig Margrete,Venbakken,2,0,0,0,2,0,4,,,138,105
Norway,NOR,NOR4,Yuting (Samanda),Hu,7,0,0,0,0,0,7,Honourable Mention,,124,94
Poland,POL,POL1,Aleksandra,Cynk,7,2,7,0,2,2,20,Silver Medal,,37,28
Poland,POL,POL2,Katarzyna,Kępińska,7,6,0,5,6,0,24,Silver Medal,,24,16
Poland,POL,POL3,Bogna,Pawlus,7,2,2,2,6,0,19,Silver Medal,,41,32
Poland,POL,POL4,Barbara,Zięba,7,2,7,0,4,0,20,Silver Medal,,37,28
Romania,ROU,ROU1,Ioana,Teodorescu,7,0,1,7,1,7,23,Silver Medal,,27,19
Romania,ROU,ROU2,Lenca,Cuturela,7,7,0,0,2,7,23,Silver Medal,,27,19
Romania,ROU,ROU3,Ramona,Deaconu,7,2,0,0,2,7,18,Bronze Medal,,44,34
Romania,ROU,ROU4,Alexandra,Timofte,7,7,0,6,2,0,22,Silver Medal,,32,24
Russian Federation,RUS,RUS1,Ekaterina,Bogdanova,7,0,6,6,2,2,23,Silver Medal,,27,19
Russian Federation,RUS,RUS2,Kamilya,Mukhametshina,0,1,6,7,7,7,28,Silver Medal,,17,12
Russian Federation,RUS,RUS3,Izabella,Tolokno,7,7,7,7,7,3,38,Gold Medal,,4,3
Russian Federation,RUS,RUS4,Maria,Dmitrieva,7,7,7,6,7,2,36,Gold Medal,,7,6
Saudi Arabia,SAU,SAU1,Shaden,Alshammari,7,7,6,1,6,7,34,Gold Medal,,12,
Saudi Arabia,SAU,SAU2,Joud,Saleh,7,0,0,5,2,5,19,Silver Medal,,41,
Saudi Arabia,SAU,SAU3,Renad,Abualjamal,7,2,1,7,1,0,18,Bronze Medal,,44,
Saudi Arabia,SAU,SAU4,Manar,Kurdi,7,0,2,0,0,0,9,Honourable Mention,,96,
Serbia,SRB,SRB1,Danica,Zečević,7,7,0,1,1,0,16,Bronze Medal,,50,38
Serbia,SRB,SRB2,Jelena,Ivančić,7,7,0,7,7,7,35,Gold Medal,,11,8
Serbia,SRB,SRB3,Jana,Vučković,7,7,1,7,1,0,23,Silver Medal,,27,19
Serbia,SRB,SRB4,Irina,Đanković,7,3,5,2,2,3,22,Silver Medal,,32,24
Switzerland,SUI,SUI1,Yunshu,Ouyang,7,0,0,1,1,0,9,Honourable Mention,,96,71
Switzerland,SUI,SUI2,Anaëlle,Pfister,2,0,2,0,1,0,5,,,135,102
Switzerland,SUI,SUI3,Viera,Klasovita,7,0,0,0,1,0,8,Honourable Mention,,108,80
Switzerland,SUI,SUI4,Ivana,Klasovita,7,0,0,7,2,0,16,Bronze Medal,,50,38
Switzerland B,SUIB,SUIB1,Kanella Georgia,Minakaki,2,0,0,0,1,0,3,,,140,
Switzerland B,SUIB,SUIB2,Yuxi,Zheng,7,3,0,0,0,2,12,Bronze Medal,,73,
Switzerland B,SUIB,SUIB3,Nathalie,Bäbler,7,0,3,0,1,0,11,Bronze Medal,,78,
Slovenia,SVN,SVN1,Ana Meta,Dolinar,7,0,0,7,0,0,14,Bronze Medal,,62,48
Slovenia,SVN,SVN2,Klara,Drofenik,7,0,0,0,2,0,9,Honourable Mention,,96,71
Slovenia,SVN,SVN3,Ana,Opalič,1,0,0,0,0,0,1,,,159,122
Slovenia,SVN,SVN4,Špela,Polak,2,0,0,0,1,0,3,,,140,107
Tunisia,TUN,TUN1,Aya,Ben Saad,1,0,0,0,0,0,1,,,159,
Tunisia,TUN,TUN2,Farah,Briki,7,0,0,0,0,0,7,Honourable Mention,,124,
Tunisia,TUN,TUN3,Elaa,Khachnaoui,3,0,0,0,0,0,3,,,140,
Tunisia,TUN,TUN4,Molka,Ben Marzouk,7,0,0,0,1,1,9,Honourable Mention,,96,
Türkiye,TUR,TUR1,Aybeniz Yağmur,Temirtaş,7,0,0,7,2,0,16,Bronze Medal,,50,38
Türkiye,TUR,TUR2,İrem,Yaşar,7,1,0,0,2,0,10,Honourable Mention,,87,64
Türkiye,TUR,TUR3,Burcu,Yıldız,7,5,0,7,2,0,21,Silver Medal,,36,27
Türkiye,TUR,TUR4,Ülkü Nurdan,Yılmaz,7,0,0,0,1,0,8,Honourable Mention,,108,80
Ukraine,UKR,UKR1,Olha,Shevchenko,7,7,7,7,7,7,42,Gold Medal,,1,1
Ukraine,UKR,UKR2,Alina,Harbuzova,7,7,7,7,7,2,37,Gold Medal,,5,4
Ukraine,UKR,UKR3,Alina,Yan,7,7,1,7,0,2,24,Silver Medal,,24,16
Ukraine,UKR,UKR4,Yuliia,Zdanovska,0,7,2,7,7,0,23,Silver Medal,,27,19
United Kingdom,UNK,UNK1,Rosie,Cates,7,7,6,7,7,7,41,Gold Medal,,3,2
United Kingdom,UNK,UNK2,Melissa,Quail,7,3,0,0,0,3,13,Bronze Medal,,68,52
United Kingdom,UNK,UNK3,Naomi,Wei,7,0,1,7,1,0,16,Bronze Medal,,50,38
United Kingdom,UNK,UNK4,Alevtina,Studenikina,7,2,0,0,4,0,13,Bronze Medal,,68,52
United States of America,USA,USA1,Angela,Deng,7,7,7,7,7,1,36,Gold Medal,,7,
United States of America,USA,USA2,Siye,Zhu,7,7,1,7,7,7,36,Gold Medal,,7,
United States of America,USA,USA3,Qi,Qi,7,7,7,7,7,7,42,Gold Medal,,1,
United States of America,USA,USA4,Wanlin,Li,7,7,0,7,6,7,34,Gold Medal,,12,
